id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,field,keywords,block
https://openalex.org/W3127133441,openalex,,Simulate Evapotranspiration and Soil Moisture with the SVAT Model LWF-Brook90 [R package LWFBrook90R version 0.4.4],,2021,,Paul Schmidt‐Walter; Volodymyr Trotsiuk; Klaus Hammel; Martin Kennel; Anthony Federer,,,0,False,closed,,Environmental Science,Evapotranspiration; Environmental science; Water content; Moisture; Meteorology; Climatology; Atmospheric sciences; Hydrology (agriculture); Geography; Geology,ETo_Software_Tools
https://openalex.org/W7162757160,openalex,10.1016/j.compag.2026.111958,Improved estimation of daily maize evapotranspiration and its components by hybridizing long short-term memory with convolutional neural network and transformer neural network,,2026,Computers and Electronics in Agriculture,Han Wang; Jiayu Wang; Jing Zheng; Zhenqi Liao; Zhenlin Lai; Bingxue Dong; Qingqing Sui; Zhijun Li; Junliang Fan,Chinese Academy of Sciences; Institute of Mountain Hazards and Environment; Northwest A&F University,CN,0,False,closed,0168-1699,Environmental Science,Evapotranspiration; Convolutional neural network; Artificial neural network; Transformer; Pattern recognition (psychology),ETo_Software_Tools
https://openalex.org/W4406707345,openalex,10.2139/ssrn.5107061,Estimation of Evapotranspiration Using Different Machine Learning Techniques with a Limited Number of Parameters,,2025,SSRN Electronic Journal,Murat Pınarlık; Burak Bostancioglu; Adebayo J. Adeloye; Bülent Selek,,,0,True,green,1556-5068,Environmental Science,Evapotranspiration; Estimation; Computer science; Machine learning; Artificial intelligence; Statistics; Mathematics; Engineering,ETo_Software_Tools
https://openalex.org/W7104059508,openalex,10.5281/zenodo.17521217,A machine learning model for enhancing physical-based evapotranspiration estimates over croplands,Gradient boosting Python model (Catboost) to correct latent heat flux from PT-JPL model for croplands (calculated using ERA5-Land data and Landsat) (https://github.com/kaust-halo/geeet),2025,Zenodo (CERN European Organization for Nuclear Research),"Dobrokhotov, Aleksei",Agrophysical Research Institute,RU,0,True,green,,,Evapotranspiration; Gradient boosting; Boosting (machine learning); Latent heat; Python (programming language); Support vector machine,ETo_Software_Tools
https://openalex.org/W3006067254,openalex,,Estimation of forest evapotranspiration in Korea - comparison machine learning and process-based approaches,,2018,AGUFM,Jae-Eun Park; Mingyu Kang; S. Cho; Sang-Ryuk Lee; Jeeyoung Chun; Joon Sik Kim; Hyunjune Kim,,,0,False,closed,,Environmental Science,Evapotranspiration; Process (computing); Artificial intelligence; Machine learning; Computer science; Forestry; Data mining; Remote sensing; Geography,ETo_Software_Tools
https://openalex.org/W3199834755,openalex,10.1117/12.2600821,"Comparative analysis of evapotranspiration using the SEBAL model and the evaporimeter pan method in the Huancane basin of Puno, Peru","Remote sensing methods allow obtaining important information from the Earth's surface to effectively evaluate agricultural processes. The present research work proposes to carry out the comparative analysis of evapotranspiration through the methodologies of the SEBAL model and pan evaporimeter in the Huancané basin, Peru. The specific objectives were to estimate evapotranspiration using the SEBAL model from Landsat 8 images, to estimate real evapotranspiration using the pan evaporimeter method from meteorological data from the Huancané and Muñani stations, and to compare and validate evapotranspiration results. obtained from the pan evaporimeter method with the SEBAL model. The methodological stages that are considered to achieve the objectives are: the collection of meteorological data from National Meteorology and Hydrology Service (SENAMHI) of Peru and Landsat 8 satellite images and processing of existing information. For the SEBAL model, the lowest evapotranspiration values correspond to areas with soils without crops or low vegetation cover (NDVI <0.21) and for areas covered with vegetation or grasslands (NDVI> 0.41) represent values between 1.50 to 4.20 mm / day. The pan evaporimeter method allowed to determine the real evapotranspiration (ETR), on average they are 2.10, 2.44, 1.76 and 2.04 mm / day of areas under analysis. The comparison and validation of the evapotranspiration values observed (ETR pan evaporimeter) and estimated (ETR SEBAL), for the analysis areas near the Huancané station present a mean square error of 0.26 and 0.25, coefficient of determination of 0.97 and a Nash-Sutcliffe efficiency of 0.81 and 0.83. Likewise, for the areas near the Muñani station where they show a mean square error of 0.13 and 0.14, coefficient of determination of 0.97 and 0.93; and a Nash-Sutcliffe efficiency of 0.81 and 0.82. The results obtained with the SEBAL model are very satisfactory, which shows that its use is feasible.",2021,,Danny X. Aroni-Quispe; Roberto Alfaro-Alejo; Hector A. Huaman-Gutierrez; Germán Belizario Quispe,Universidad Nacional del Altiplano,PE,0,False,closed,,Environmental Science,Evapotranspiration; Environmental science; Vegetation (pathology); Structural basin; Normalized Difference Vegetation Index; Hydrology (agriculture); Satellite; Remote sensing; Geography; Geology; Climate change; Ecology,ETo_Software_Tools
https://openalex.org/W7135201926,openalex,10.5194/egusphere-egu26-7019,Using Physics-Informed Machine Learning to Partition Eddy Covariance based Evapotranspiration,"Due to the coupling of gas exchange in terrestrial ecosystems, transpiration (T) estimates are a key insight into global climate, water, and carbon patterns. While extensive datasets of evapotranspiration (ET) are abundant, largely due to global eddy covariance networks, independent measurements of T are relatively sparse. As such, there is a need to partition T out of eddy covariance-measured ET so that we can better understand how the individual components of the terrestrial water vapor flux are contributing to the global water cycle and changing under a warming climate. Physics-informed machine learning (PI-ML) presents a novel way to partition eddy covariance-measured ET even without extensive T datasets for validation. PI-ML works to constrain the model to obey underlying governing equations driving the system dynamics, giving unique insights into model estimates. Here, PI-ML is introduced to estimate the ecosystem transpiration ratio (T/ET) using eddy covariance data collected from a soybean field in Ontario, Canada. The model, founded on the principle that transpiration follows a sine curve over a 24hr period, constrains both the upper and lower bounds of T/ET by assuming transpiration is negligible overnight and that the agricultural site has periods with negligible soil evaporation. The PI-ML model was validated against leaf-level transpiration measurements collected over the 2025 growing season as well as compared to results from other eddy covariance-based ET partitioning methods. Preliminary results for the 2019 growing season showed the PI-ML estimated a daytime average T/ET of 0.584 in the soybean field, compared to 0.468 estimated from an underlying water use efficiency-based method and 0.653 estimated from a method using data-driven machine learning. The physically realistic T estimates produced by the PI-ML show the model’s ability to accurately represent the ecosystem dynamics of the soybean site where it was applied. Accurate T estimates give way for better management of our limited water resources, leading to increased water quality and food security when used in agricultural settings.",2026,,Emma Cochran; Elke Eichelmann,University College Dublin,IE,0,True,gold,,Environmental Science,Eddy covariance; Evapotranspiration; Transpiration; Canopy conductance; Covariance; Penman–Monteith equation; Water cycle,ETo_Software_Tools
https://openalex.org/W4380898246,openalex,10.52783/cienceng.v11i1.373,Crop Water Requirement Predication in Automated Drip Irrigation System Using IoT,"The project ""Crop Water Requirement Prediction in Automated Drip Irrigation System using IoT"" aims to develop a system that optimizes water usage in agricultural irrigation by predicting crop water requirements. By employing IoT devices, sensors, and data analytics techniques, the system aims to enhance water efficiency, reduce water waste, and improve crop yield.The system utilizes soil moisture sensors to measure real-time soil moisture levels and collects weather data from external sources. These inputs are processed and analyzed using data analytics techniques to predict crop water requirements based on specific crop information and growth stages. An automated drip irrigation system, controlled by IoT devices, delivers water directly to the plant's root zones based on the predicted water requirements.The project's objectives include evaluating the accuracy of crop water requirement predictions, assessing water savings achieved compared to traditional irrigation methods, and monitoring crop health and yield. The collected data is analyzed to gain insights into irrigation strategies, weather conditions, and resource optimization. The user interface provides a convenient way for farmers to monitor and control the system, ensuring an asvaluable tool for enhancing driver safety.",2023,Proceeding International Conference on Science and Engineering,Ayaaz Khan Mirza Nemath Ali Baig,,,0,True,diamond,2521-3717,Agricultural and Biological Sciences,Agricultural engineering; Drip irrigation; Irrigation; Environmental science; Computer science; Engineering; Agronomy,ETo_Software_Tools
https://openalex.org/W3215588129,openalex,10.13140/rg.2.2.11249.10080,Application of Deep Learning for Regional Evapotranspiration Projections Based on Satellite and Weather Observations,,2020,AGU Fall Meeting Abstracts,"Ebrahim Babaeian; Sidike Paheding; Nahian Siddique; Devabhaktuni, Vijay K.; Tuller, Markus",,,0,True,gold,,Environmental Science,Satellite; Evapotranspiration; Environmental science; Meteorology; Remote sensing; Climatology; Geography; Artificial intelligence; Computer science; Geology; Engineering,ETo_Software_Tools
https://openalex.org/W7125523448,openalex,10.5281/zenodo.18350086,A machine learning model for enhancing physical-based evapotranspiration estimates over croplands,Gradient boosting Python model (Catboost) to correct latent heat flux from PT-JPL model for croplands (calculated using ERA5-Land data and Landsat) (https://github.com/kaust-halo/geeet),2026,Zenodo (CERN European Organization for Nuclear Research),Aleksei Dobrokhotov,Agrophysical Research Institute,RU,0,True,green,,,Evapotranspiration; Gradient boosting; Boosting (machine learning); Latent heat; Python (programming language); Support vector machine,ETo_Software_Tools
https://openalex.org/W4413411223,openalex,10.1029/2025jd043823,Global Evapotranspiration Retrieval Using Fengyun‐3D Passive Microwave Measurements With Genetic Algorithm Optimization,"Abstract Accurate estimation of terrestrial evapotranspiration (ET) is essential for understanding the global water cycle and energy balance. Satellite passive microwave (PMW) remote sensing offers a unique advantage for retrieving ET under cloudy conditions, where optical remote sensing fails. However, existing PMW‐based ET retrieval methods face uncertainties at a global scale, particularly across diverse land types and climates. Additionally, observations from China's Fengyun‐3D (FY‐3D) satellite have not been utilized for global ET estimation. To address these challenges, this study combined in situ ET measurements from 207 flux towers across 13 vegetation types with FY‐3D microwave radiation imager observations and reanalysis data sets. A machine‐learning genetic algorithm (GA) was developed to optimize key parameters of the PMW‐based ET retrieval method, generating a new global ET product (ET FY3D ) with 0.25° resolution for 2020–2022. Evaluations at flux towers showed significantly improved accuracy compared to the original algorithm, reducing bias by 1.07 mm/day and root mean square error by 0.85 mm/day while increasing the Kling‐Gupta efficiency by 0.67. The ET FY3D was further evaluated against three independent global ET products: the Moderate Resolution Imaging Spectroradiometer product, the Global Land Evaporation Amsterdam Model, and the Penman‐Monteith‐Leuning (PML) product. The comparison showed that ET FY3D performed consistently with these benchmark products at a global scale. Sensitivity analysis highlighted vegetation and humidity parameters' importance. This study demonstrates AI's potential for optimizing physical‐based ET algorithms. And an independent new global ET product‐based China's FY low orbit satellite was developed for further applications.",2025,Journal of Geophysical Research Atmospheres,Qingyang Liu; Peng Zhang; Yipu Wang; Jiheng Hu; Rui Li,China Meteorological Administration; Geological Exploration Technology Institute of Jiangsu Province; Space Engineering University; University of Michigan; University of Science and Technology of China,CN;US,0,True,hybrid,0148-0227,Environmental Science,Evapotranspiration; Genetic algorithm; Microwave; Environmental science; Remote sensing; Computer science; Meteorology; Physics; Geology; Machine learning; Telecommunications; Biology,ETo_Software_Tools
https://openalex.org/W3041951848,openalex,10.13031/aim.202001643,Numerical Techniques to Analyze Crop Water Requirement Using Weather and Soil Moisture Data,"<b><sc>Abstract.</sc></b> Although crop water requirement thought to be solely a function of evapotranspiration (ET), it may depend on many other parameters as well. Especially plant intake needs to be considered in the crop water requirement quantification process, since a plant takes water from its root zone where localized soil condition can play a significant role. Additionally, the traditional ET based irrigation technique may cause over or under irrigation due to a significant amount of uncertainty associated with ET and crop coefficient. Although the use of new technology for irrigation is gaining more attention, the correct method to determine the irrigation amount with high accuracy is still a high priority especially for the state like California, where a 10 percent water savings in Central Valley can save about 2.1 million acre-ft of water annually (DeOreo et al. 2011). A comprehensive analysis is thus required to understand the correlations between crop water requirement and the associated field and weather data. This analysis would identify the important parameters required to determine the irrigation amount with higher accuracy. Several numerical techniques including single and multi linear regression, principal component analysis (PCA), and artificial neural network (ANN) modeling approaches have been used in this study to observe and identify the effects of different important parameters for quantifying crop water requirement for an olive field at California State University Fresno. The ET, SR, AT, ST, RH, CET, and CPSM are found to be the more important parameters. Results also show that correlation coefficient increases with a higher number of independent variables in a combination. At a lower lag time (2 days) a plant responses faster in summer causing higher correlation coefficient. Three (3) or four (4) principal components are identified to be sufficient to capture almost 85% of the system variability. The ANN model can successfully capture the general pattern and dynamics of the crop water requirement.",2020,"2020 ASABE Annual International Virtual Meeting, July 13-15, 2020",M. Fayzul K. Pasha; N. Srinivasamurthy; Dilruba Yeasmin; Guillermo Valenzuela,,,0,False,closed,,Agricultural and Biological Sciences,Irrigation; Environmental science; Evapotranspiration; Agricultural engineering; Water content; Crop; Soil water; Correlation coefficient; Soil science; Hydrology (agriculture); Mathematics; Agronomy; Statistics; Engineering,ETo_Software_Tools
https://openalex.org/W7127149625,openalex,10.1007/s44533-025-00010-8,"Climate change on crop water requirements, irrigation, and scheduling in Jimma, Ethiopia: using CMIP6","Understanding hydro-climatic responses to climate variability is essential for sustainable agriculture in Jimma, southwestern Ethiopia. Current practices lack climate-resilient frameworks, risking inefficiencies under future warming and rainfall variability. This study integrates bias-corrected CMIP6 projections (SSP2-4.5 and SSP5-8.5), soil hydro-physical data, and maize parameters into the CROPWAT model to simulate crop water requirements (CWR), irrigation demand, and scheduling for historical (1985–2014) and future (2041–2100) periods. Results indicate a 3–10% increase in evapotranspiration, mainly due to rising temperatures and erratic rainfall. Reduced effective rainfall during key reproductive stages leads to projected gross irrigation demand increases of 15–20% by 2100. Soil moisture depletion surpasses 70% during the grain-filling phase, posing a risk to yield stability. These findings highlight the need for adaptive strategies such as precision scheduling, efficient irrigation systems, and drought-resilient practices to enhance water productivity and climate resilience in Ethiopia’s maize-growing regions.",2026,Water Science,Andualem Shigute Bokke; Tadele Shiferaw Gerasu; Tamene Adugna Demissie; Edo Begna Jiru; Tafere Aga Bullo; Yigezu Mekonnen Bayisa; Adane Tadesse Gebryu; Desalegn Tsega Dagne,Jimma University,ET,0,True,diamond,1110-4929,Agricultural and Biological Sciences,Irrigation scheduling; Irrigation; Climate change; Agriculture; Farm water; Crop yield; Evapotranspiration; Moisture; Productivity; Sustainability,ETo_Software_Tools
https://openalex.org/W3024091546,openalex,,METRIC model for the estimation and mapping of evapotranspiration in a super intensive olive orchard in Southern Portugal,,2013,EGU General Assembly Conference Abstracts,Isabel Pôças; A. Costa Nogueira; Teresa A. Paço; Adélia Sousa; Fernanda Daniele de Almeida Valente; José Silvestre; José A. Andrade; Francisco L. Santos; L. S. Pereira; Richard G. Allen,,,0,False,closed,,Arts and Humanities,Evapotranspiration; Orchard; Metric (unit); Estimation; Olive trees; Geography; Environmental science; Computer science; Ecology; Biology; Horticulture; Engineering,ETo_Software_Tools
https://openalex.org/W1479911762,openalex,10.5109/4548,Parameterization of Numerical Energy Balance Model Using Surface Temperature Data to Estimate Evapotranspiration of Different Land Condition at Cidanau Watershed,"Two layer resistance models which were developed based on multi layer resistance model had been developed and widely applied by many scientists to evaluate the evapotraspiration of t e vegetated surface. A tw( layer crop resistance model was parameterized to be used for estimating evapotranspiration of paddy field and the surrounding environment in Cidanau watershed, Indonesia.",2003,Journal of the Faculty of Agriculture Kyushu University,Satyanto K.Sapptomo; Yoshisuke Nakano; Tomokazu Haraguchi; Kozue Yuge,Kyushu Kyoritsu University; Kyushu University,JP,0,True,bronze,0023-6152,Environmental Science,Evapotranspiration; Watershed; Energy balance; Environmental science; Water balance; Surface (topology); Balance (ability); Hydrology (agriculture); Mathematics; Computer science; Geology; Ecology; Geotechnical engineering; Biology; Geometry,ETo_Software_Tools
https://openalex.org/W4300122805,openalex,,Evapotranspiration and water stress retrieval performances of the SPARSE dual-source energy balance model over irrigated and rainfed agricultural crops.,"Boulet, G., Delogu, E., Saadi, S., Bahir, M., Olioso, A., Mougenot, B., Raimbault, B., Fanise, P., Lili-Chabaane, Z., Rivalland, V., Lagouarde, J-P., 2017. Evapotranspiration and water stress retrieval performances of the SPARSE dual-source energy balance model over irrigated and rainfed agricultural crops. Abstract IAHS2017-332. IAHS 2017 Scientific Assembly, 10 – 14 July 2017, Port Elizabeth, South Africa. [Présentation orale par G. Boulet] http://meetingorganizer.copernicus.org/IAHS2017/IAHS2017-332-1.pdf<br/>Boulet, G., Delogu, E., Saadi, S., Bahir, M., Olioso, A., Mougenot, B., Raimbault, B., Fanise, P., Lili-Chabaane, Z., Rivalland, V., Lagouarde, J-P., 2017. Evapotranspiration and water stress retrieval performances of the SPARSE dual-source energy balance model over irrigated and rainfed agricultural crops. Abstract IAHS2017-332. IAHS 2017 Scientific Assembly, 10 – 14 July 2017, Port Elizabeth, South Africa. [Présentation orale par G. Boulet]http://meetingorganizer.copernicus.org/IAHS2017/IAHS2017-332-1.pdf",2017,HAL (Le Centre pour la Communication Scientifique Directe),Gilles Boulet; Émilie Delogu; Sameh Saadi; Malik Bahir; Albert Olioso; Bernard Mougenot; Bruno Raimbault; Pascal Fanise; Zohra Lili‐Chabaane; Vincent Rivalland; Jean‐Pierre Lagouarde,Centre National d'Études Spatiales; Centre National de la Recherche Scientifique; EMMAH - Environnement Méditerranéen et Modélisation des Agro-Hydrosystèmes; Institut National Agronomique de Tunisie; Interaction Sol Plante Atmosphère; Université Fédérale de Toulouse Midi-Pyrénées; Université Toulouse III - Paul Sabatier,FR;TN,0,False,closed,,Agricultural and Biological Sciences,Evapotranspiration; Dual (grammatical number); Water balance; Environmental science; Agriculture; Energy balance; Water stress; Agricultural engineering; Balance (ability); Agronomy; Engineering; Geography; Physics; Geotechnical engineering,ETo_Software_Tools
https://openalex.org/W4405725058,openalex,10.3390/agriculture14122362,A Dual-Source Energy Balance Model Coupled with Jarvis Canopy Resistance for Estimating Surface Evapotranspiration in Arid and Semi-Arid Regions,"Soil moisture is one of the main factors influencing evapotranspiration (ET) under soil water stress conditions. The TSEBSM model used soil moisture to constrain soil evaporation. However, the transpiration schemes constrained by soil moisture require greater physical realism and the soil evaporation schemes parameters usually need calibration. In this study, the TSEBSM model was enhanced by incorporating Jarvis’s canopy resistance which considered the influence of soil moisture on transpiration schemes. We assessed the new model (TSEBSM+) in the Heihe and Haihe basins of China. The TSEBSM+ model displayed a consistency to the TSEB in the ET estimation at the A’rou site, but approximately 30% and 35% reductions in RMSEs at the Huazhaizi and Huailai sites. It produced approximately 20% and 10% of the reductions in the ET RMSEs at the Huailai and A’rou sites compared to the TSEBSM model, but had a similar performance at the Huazhaizi site. Moreover, the TSEBSM+ model estimated ET in the Heihe River Basin with an RMSE of 0.58 mm·day−1, and it was sensitive to the soil moisture, particularly when the soil moisture was below 30%. In conjunction to soil moisture, the TSEBSM+ model could potentially be a more effective tool for monitoring the ET.",2024,Agriculture,Qiutong Zhang; Jinling Kong; Lizheng Wang; Xixuan Wang; Zaiyong Zhang; Yizhu Jiang; Yanling Zhong,Chang'an University,CN,0,True,gold,2077-0472,Environmental Science,Evapotranspiration; Environmental science; Transpiration; Water content; Hydrology (agriculture); Soil water; Arid; Soil science; Energy balance; Canopy; Water balance; Geology; Geography; Ecology,ETo_Software_Tools
https://openalex.org/W7160325763,openalex,10.2139/ssrn.6719169,A Hybrid CFD and Penman-Monteith (FAO 56) Approach for Estimating Reference Evapotranspiration within Agrivoltaic Systems: Validation and Application in High-Latitude,,2026,SSRN Electronic Journal,Ali Hesami; Rebei Bel Fdhila; Mehrdad Mesgarpour; Mohammed Guezgouz; Arash Khosravi; Sebastian Zainali; Pietro Elia Campana,,,0,True,green,1556-5068,Environmental Science,Computational fluid dynamics; Evapotranspiration; Renewable energy; Footprint; Solar energy; Calibration,ETo_Software_Tools
https://openalex.org/W3205262692,openalex,,Irrigation potential based on crop water requirement and time scheduling for spinach grown in cocopeat,"Water is a major issue in agriculture because of limited water sources. Over or excessive irrigation of water to plants will affect plant respiration as the roots cannot take in gases. On the contrary, shortage of water due to under irrigation will lead to water stress. By knowing the actual crop water requirement and time scheduling irrigation, plant damage can be reduced and thus, yield and cost efficiency can increase. Spinach is one of the leafy vegetable that is very sensitive to water. Small changes in water application to spinach can be detected from its growth performance. Thus, an irrigation potential was affected by different amount of water application on spinach to observe its growth. The objective of this experiment was to determine the actual amount of water required for spinach grown in cocopeat based on crop water requirement and time scheduling in order to avoid over or under irrigation. This study was conducted in the shade house, Field 15 at Faculty Agriculture, UPM. There were three treatments of irrigation tested, common irrigation practice, crop water requirement irrigation and time scheduling irrigation. The experimental design for this experiment was RCBD with 4 blocks (replications) for each treatment and each experimental plot had 10 spinach plants. CROPWAT 8.0 software was used to calculate reference evapotranspiration for the determination of crop water requirement. Data collections include plant height, leaf length, and number of leaves, root length, canopy diameter and fresh weight of the spinach. The effect of irrigation on these spinach performances was analyzed with Statistically Analysis System (SAS). The result for this study showed no significant difference among the treatments for all the growth parameters tested except for plant height at 14 days after transplanting. The insignificant difference was hypothesized to be contributed by that cocopeat medium used in this study that had provided satisfactory available water for the spinach growth regardless different amounts of irrigation water applied.",2018,Universiti Putra Malaysia Institutional Repository (Universiti Putra Malaysia),Nurul Sahirah Saroni,,,0,True,green,,Agricultural and Biological Sciences,Spinach; Irrigation; Irrigation scheduling; Evapotranspiration; Environmental science; Crop; Deficit irrigation; Agriculture; Irrigation management; Agronomy; Water use; Mathematics; Agricultural engineering; Engineering; Chemistry; Biology,ETo_Software_Tools
https://openalex.org/W7131862060,openalex,10.6084/m9.figshare.31431151,MGML-ET: integrating TSEB-derived features with machine learning for large-scale evapotranspiration mapping,"Evapotranspiration describes how water moves from land to the atmosphere through soil evaporation and plant transpiration. It strongly influences water availability, ecosystem health, and climate, yet it is difficult to estimate accurately over large areas, especially where landscapes are complex or observations are sparse. This challenge is becoming more serious as climate change increases water stress and environmental variability. In this study, we developed a new approach to estimate daily evapotranspiration by combining satellite observations, weather data, and information from a physical energy balance model with machine learning. Instead of forcing physical equations into the model, we used physically meaningful estimates to guide the learning process. This allows the model to remain flexible while improving its physical realism. The results show that the new approach produces more reliable and stable evapotranspiration estimates than existing methods, especially across different land-cover types. We also found widespread increases in evapotranspiration linked to large-scale vegetation restoration projects. This framework provides a practical way to monitor how ecosystems and water resources respond to climate change and land management, offering useful information for sustainable water planning and ecological restoration.",2026,Figshare,"wang, shuai",,,0,True,green,,,Evapotranspiration; Water balance; Climate change; Vegetation (pathology); Forcing (mathematics); Water resources; Water cycle; Energy balance; Ecosystem,ETo_Software_Tools
https://openalex.org/W4411615442,openalex,10.30564/jasr.v8i2.8220,"Machine Learning Based Drought Prediction Using the Standardized Precipitation Evapotranspiration Index (SPEI) in Kebbi State, Nigeria","Drought represents a major threat to livelihoods and economic stability in regions prone to its occurrence. This paper aims to address the gap in applying machine learning techniques for enhanced meteorological drought prediction to support resilience and preparedness. The study focuses on Kebbi State, located in northwest Nigeria, which experiences droughts with devastating agricultural, ecological and humanitarian impacts. The Standardized Precipitation Evapotranspiration Index (SPEI) was used to calculate different drought severity based on rainfall deficit, over varying accumulation periods (3-month, 6-month) over four decades (1980–2022). Different time series meteorological parameters such as mean temperature, maximum temperature, minimum temperature, radiation, wind speed, precipitation was used in training machine learning models to predict and forecast future drought risk across Kebbi’s regions. Four candidate models were evaluated Random Forest (RF), Extreme Gradient Boosting (XGB), 1D Convolutional Neural Networks (CNN), and Long Short-Term Memory Networks (LSTM). Results indicate RF models consistently achieved highest prediction accuracy (R2: 47–67%) for both short and long-term SPEI forecasts across different regions over the other models, while LSTM was not able to make good prediction for drought in Kebbi state. Optimized XGB models also performed reasonably well for specific locations. One-year lead SPEI projections exhibit XGB potential for advancing early warning given forecast reliabilities. This pioneering study provides robust evidence for integrating machine learning for drought prediction in Kebbi state, Nigeria which is located in the sub-Sahara region.",2025,Journal of Atmospheric Science Research,Precious Eguagie-suyi; B. M. Dada; Emmanuel Chilekwu Okogbue,Federal University of Technology,NG,0,True,diamond,2630-5119,Environmental Science,Evapotranspiration; Index (typography); Precipitation; Environmental science; State (computer science); Statistics; Computer science; Meteorology; Mathematics; Geography; Biology; World Wide Web; Ecology; Algorithm,ETo_Software_Tools
https://openalex.org/W4382630148,openalex,10.5194/egusphere-gc8-hydro-62,Evapotranspiration partitioning over irrigated wheat in a semi-arid region using in-situ measurements and AquaCrop model.,"&amp;lt;p&amp;gt;Accurate estimation of the partitioning of actual evapotranspiration (ETa) into plant transpiration (Tr) and soil evaporation (E) is difficult but important for assessing biomass production and the allocation of increasingly scarce water resources. This work aims to evaluate the performance of the AquaCrop model to estimate actual crop ETa and its components (Tr and E) over drip irrigated wheat fields in the semi-arid region of Morocco. Field experiments were carried out during 2016-2017 season on an irrigated winter wheat field in semi-arid region of Morocco. Wheat ETa and its partitioning components (Tr and E) were measured by using the eddy covariance (EC) system and the sap flow system (SF). The obtained results showed that the AquaCrop model adequately simulated canopy cover (CC), ETa and wheat biomass. The coefficient of determination (R&amp;lt;sup&amp;gt;2&amp;lt;/sup&amp;gt;) between observed and measured CC, ETa and biomass were 0.98, 0.72&amp;amp;#160;and 0.98 respectively. With regard to the ETa partitioning, the results indicate that the estimate of Tr using the AquaCrop model is well consistent with those of the in-situ measurements with SF. The Root mean square error (RMSE) between the observed and simulated Tr was about 0.60 mm.day&amp;lt;sup&amp;gt;-1&amp;lt;/sup&amp;gt;. This work demonstrates that the AquaCrop model has reliable accuracy in simulating wheat growth, production and ETa partitioning. As a result, this model provides a technical means of application to formulate optimal irrigation schedules.&amp;lt;/p&amp;gt;",2023,,El Houssaine Bouras; Abdelhakim Amazirh; Zoubair Rafi; Lionel Jarlan; Saïd Khabba; Olivier Merlin; Salah Er‐Raki,Cadi Ayyad University; Centre National de la Recherche Scientifique; Centre d'Études Spatiales de la Biosphère; Institut de Recherche pour le Développement; Stockholm University; Université Fédérale de Toulouse Midi-Pyrénées; Université Toulouse III - Paul Sabatier,FR;MA;SE,0,True,gold,,Environmental Science,Evapotranspiration; Eddy covariance; Transpiration; Biomass (ecology); Agronomy; Environmental science; Arid; Growing season; Canopy; Crop coefficient; Mathematics; Botany; Ecosystem; Ecology; Biology; Photosynthesis,ETo_Software_Tools
https://openalex.org/W7120275559,openalex,,"Evapotranspiration, crop coefficient and model calibration AquaCrop for the cultivation of radish grown in the northeastern semi-arid region.","O presente estudo buscou determinar o consumo hídrico e o coeficiente de cultivo além de calibrar o modelo AquaCrop para a cultura do rabanete com a finalidade de simular a produtividade para o semiárido nordestino. O experimento foi realizado na área experimental da Universidade Federal de Campina Grande, a EstAgro, localizada no município de Campina Grande/PB entre os meses de outubro e novembro do ano de 2019 utilizando a variedade “Crimson Gigante”. O delineamento experimental utilizado no estudo foi o inteiramente casualizado, com 5 tratamentos que consistiram em 100, 80, 60, 40 e 20% da reposição hídrica da cultura com 4 repetições cada, totalizando 20 parcelas experimentais. A evapotranspiração da cultura média e total, obtida através do balanço hídrico, apresentaram valores de 3,13 mm e 96,72 mm, respectivamente. Os valores do Kc encontrados para os estágios I, II, III e IV foram 0,29; 0,55; 0,82 e 0,72, respectivamente. Quanto a modelagem, foram utilizados dados obtidos no tratamento de 100% de reposição para calibração do modelo AquaCrop e a sua validação deu-se através da comparação dos valores encontrados pelo modelo com os observados em campo em condições de deficiência hídrica. Diante disso, essa proposta de validação do modelo AquaCrop foi satisfatória sob o ponto de vista estatístico por apresentar bons resultados para a biomassa e a produtividade, indicando a aplicabilidade do modelo.",2020,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),Hugo Vitor Dourado de Almeida,,,0,True,green,,Environmental Science,Calibration; Crop; Crop coefficient; Nitrogen; Growing season; Crop yield,ETo_Software_Tools
